3,7,13
3,8,14
3,9,15
3,10,16
3,11,17
3,12,18
3,13,29
3,14,31
3,15,33
3,16,35
3,17,37
3,18,39
3,19,41
3,20,43
3,21,45
3,22,47
3,23,49
3,24,51
3,25,53
3,26,55
3,27,57
3,28,59
3,29,61
3,30,63
3,31,65
3,32,67
3,33,69
3,34,71
3,35,73
3,36,75
3,37,77
3,38,79
3,39,81
3,40,83
3,41,85
3,42,87
3,43,89
3,44,91
3,45,93
3,46,95
3,47,97
3,48,99
3,49,101
3,50,103
3,51,105
3,52,107
3,53,109
3,54,111
3,55,113
3,56,115
3,57,117
3,58,119
3,59,121
4,0,8
4,1,9
4,2,10
4,3,11
4,4,12
4,5,13
4,6,14
4,7,15
4,8,16
4,9,17
4,10,18
4,11,19
4,12,28
4,13,30
4,14,32
4,15,34
4,16,36
4,17,38
4,18,40
4,19,42
4,20,44
4,21,46
4,22,48
4,23,50
4,24,52
4,25,54
4,26,56
4,27,58
4,28,60
4,29,62
4,30,64
4,31,66
4,32,68
4,33,70
4,34,72
4,35,74
4,36,76
4,37,78
4,38,80
4,39,82
4,40,84
4,41,86
4,42,88
4,43,90
4,44,92
4,45,94
4,46,96
4,47,98
4,48,100
4,49,102
4,50,104
4,51,106
4,52,108
4,53,110
4,54,112
4,55,114
4,56,116
4,57,118
4,58,120
4,59,122
5,0,10
5,1,11
5,2,12
5,3,13
5,4,14
5,5,15
5,6,16
5,7,17
5,8,18
5,9,19
5,10,20
5,11,27
5,12,29
5,13,31
5,14,33
5,15,35
5,16,37
5,17,39
5,18,41
5,19,43
5,20,45
5,21,47
5,22,49
5,23,51
5,24,53
5,25,55
5,26,57
5,27,59
5,28,61
5,29,63
5,30,65
5,31,67
5,32,69
5,33,71
5,34,73
5,35,75
5,36,77
5,37,79
5,38,81
5,39,83
5,40,85
5,41,87
5,42,89
5,43,91
5,44,93
5,45,95
5,46,97
5,47,99
5,48,101
5,49,103
5,50,105
5,51,107
5,52,109
5,53,111
5,54,113
5,55,115
5,56,117
5,57,119
5,58,121
5,59,123
6,0,12
6,1,13
6,2,14
6,3,15
6,4,16
6,5,17
6,6,18
6,7,19
6,8,20
6,9,21
6,10,26
6,11,28
6,12,30
6,13,32
6,14,34
6,15,36
6,16,38
6,17,40
6,18,42
6,19,44
6,20,46
6,21,48
6,22,50
6,23,52
6,24,54
6,25,56
6,26,58
6,27,60
6,28,62
6,29,64
6,30,66
6,31,68
6,32,70
6,33,72
6,34,74
6,35,76
6,36,78
6,37,80
6,38,82
6,39,84
6,40,86
6,41,88
6,42,90
6,43,92
6,44,94
6,45,96
6,46,98
6,47,100
6,48,102
6,49,104
6,50,106
6,51,108
6,52,110
6,53,112
6,54,114
6,55,116
6,56,118
6,57,120
6,58,122
6,59,124
7,0,14
7,1,15
7,2,16
7,3,17
7,4,18
7,5,19
7,6,20
7,7,21
7,8,22
7,9,25
7,10,27
7,11,29
7,12,31
7,13,33
7,14,35
7,15,37
7,16,39
7,17,41
7,18,43
7,19,45
7,20,47
7,21,49
7,22,51
7,23,53
7,24,55
7,25,57
7,26,59
7,27,61
7,28,63
7,29,65
7,30,67
7,31,69
7,32,71
7,33,73
7,34,75
7,35,77
7,36,79
7,37,81
7,38,83
7,39,85
7,40,87
7,41,89
7,42,91
7,43,93
7,44,95
7,45,97
7,46,99
7,47,101
7,48,103
7,49,105
7,50,107
7,51,109
7,52,111
7,53,113
7,54,115
7,55,117
7,56,119
7,57,121
7,58,123
7,59,125
8,0,16
8,1,17
8,2,18
8,3,19
8,4,20
8,5,21
8,6,22
8,7,23
8,8,24
8,9,26
8,10,28
8,11,30
8,12,32
8,13,34
8,14,36
8,15,38
8,16,40
8,17,42
8,18,44
8,19,46
8,20,48
8,21,50
8,22,52
8,23,54
8,24,56
8,25,58
8,26,60
8,27,62
8,28,64
8,29,66
8,30,68
8,31,70
8,32,72
8,33,74
8,34,76
8,35,78
8,36,80
8,37,82
8,38,84
8,39,86
8,40,88
8,41,90
8,42,92
8,43,94
8,44,96
8,45,98
8,46,100
8,47,102
8,48,104
8,49,106
8,50,108
8,51,110
8,52,112
8,53,114
8,54,116
8,55,118
8,56,120
8,57,122
8,58,124
8,59,126
9,0,18
9,1,19
9,2,20
9,3,21
9,4,22
9,5,23
9,6,24
9,7,23
9,8,25
9,9,27
9,10,29
9,11,31
9,12,33
9,13,35
9,14,37
9,15,39
9,16,41
9,17,43
9,18,45
9,19,47
9,20,49
9,21,51
9,22,53
9,23,55
9,24,57
9,25,59
9,26,61
9,27,63
9,28,65
9,29,67
9,30,69
9,31,71
9,32,73
9,33,75
9,34,77
9,35,79
9,36,81
9,37,83
9,38,85
9,39,87
9,40,89
9,41,91
9,42,93
9,43,95
9,44,97
9,45,99
9,46,101
9,47,103
9,48,105
9,49,107
9,50,109
9,51,111
9,52,113
9,53,115
9,54,117
9,55,119
9,56,121
9,57,123
9,58,125
9,59,127
10,0,20
10,1,21
10,2,22
10,3,23
10,4,24
10,5,25
10,6,22
10,7,24
10,8,26
10,9,28
10,10,30
10,11,32
10,12,34
10,13,36
10,14,38
10,15,40
10,16,42
10,17,44
10,18,46
10,19,48
10,20,50
10,21,52
10,22,54
10,23,56
10,24,58
10,25,60
10,26,62
10,27,64
10,28,66
10,29,68
10,30,70
10,31,72
10,32,74
10,33,76
10,34,78
10,35,80
10,36,82
10,37,84
10,38,86
10,39,88
10,40,90
10,41,92
10,42,94
10,43,96
10,44,98
10,45,100
10,46,102
10,47,104
10,48,106
10,49,108
10,50,110
10,51,112
10,52,114
10,53,116
10,54,118
10,55,120
10,56,122
10,57,124
10,58,126
10,59,128
11,0,22
11,1,23
11,2,24
11,3,25
11,4,26
11,5,21
11,6,23
11,7,25
11,8,27
11,9,29
11,10,31
11,11,33
11,12,35
11,13,37
11,14,39
11,15,41
11,16,43
11,17,45
11,18,47
11,19,49
11,20,51
11,21,53
11,22,55
11,23,57
11,24,59
11,25,61
11,26,63
11,27,65
11,28,67
11,29,69
11,30,71
11,31,73
11,32,75
11,33,77
11,34,79
11,35,81
11,36,83
11,37,85
11,38,87
11,39,89
11,40,91
11,41,93
11,42,95
11,43,97
11,44,99
11,45,101
11,46,103
11,47,105
11,48,107
11,49,109
11,50,111
11,51,113
11,52,115
11,53,117
11,54,119
11,55,121
11,56,123
11,57,125
11,58,127
11,59,129
12,0,24
12,1,25
12,2,26
12,3,27
12,4,20
12,5,22
12,6,24
12,7,26
12,8,28
12,9,30
12,10,32
12,11,34
12,12,36
12,13,38
12,14,40
12,15,42
12,16,44
12,17,46
12,18,48
12,19,50
12,20,52
12,21,54
12,22,56
12,23,58
12,24,60
12,25,62
12,26,64
12,27,66
12,28,68
12,29,70
12,30,72
12,31,74
12,32,76
12,33,78
12,34,80
12,35,82
12,36,84
12,37,86
12,38,88
12,39,90
12,40,92
12,41,94
12,42,96
12,43,98
12,44,100
12,45,102
12,46,104
12,47,106
12,48,108
12,49,110
12,50,112
12,51,114
12,52,116
12,53,118
12,54,120
12,55,122
12,56,124
12,57,126
12,58,128
12,59,130
13,0,26
13,1,27
13,2,28
13,3,19
13,4,21
13,5,23
13,6,25
13,7,27
13,8,29
13,9,31
13,10,33
13,11,35
13,12,37
13,13,39
13,14,41
13,15,43
13,16,45
13,17,47
13,18,49
13,19,51
13,20,53
13,21,55
13,22,57
13,23,59
13,24,61
13,25,63
13,26,65
13,27,67
13,28,69
13,29,71
13,30,73
13,31,75
13,32,77
13,33,79
13,34,81
13,35,83
13,36,85
13,37,87
13,38,89
13,39,91
13,40,93
13,41,95
13,42,97
13,43,99
13,44,101
13,45,103
13,46,105
13,47,107
13,48,109
13,49,111
13,50,113
13,51,115
13,52,117
13,53,119
13,54,121
13,55,123
13,56,125
13,57,127
13,58,129
13,59,131
14,0,28
14,1,29
14,2,18
14,3,20
14,4,22
14,5,24
14,6,26
14,7,28
14,8,30
14,9,32
14,10,34
14,11,36
14,12,38
14,13,40
14,14,42
14,15,44
14,16,46
14,17,48
14,18,50
14,19,52
14,20,54
14,21,56
14,22,58
14,23,60
14,24,62
14,25,64
14,26,66
14,27,68
14,28,70
14,29,72
14,30,74
14,31,76
14,32,78
14,33,80
14,34,82
14,35,84
14,36,86
14,37,88
14,38,90
14,39,92
14,40,94
14,41,96
14,42,98
14,43,100
14,44,102
14,45,104
14,46,106
14,47,108
14,48,110
14,49,112
14,50,114
14,51,116
14,52,118
14,53,120
14,54,122
14,55,124
14,56,126
14,57,128
14,58,130
14,59,132
15,0,30
15,1,17
15,2,19
15,3,21
15,4,23
15,5,25
15,6,27
15,7,29
15,8,31
15,9,33
15,10,35
15,11,37
15,12,39
15,13,41
15,14,43
15,15,45
15,16,47
15,17,49
15,18,51
15,19,53
15,20,55
15,21,57
15,22,59
15,23,61
15,24,63
15,25,65
15,26,67
15,27,69
15,28,71
15,29,73
15,30,75
15,31,77
15,32,79
15,33,81
15,34,83
15,35,85
15,36,87
15,37,89
15,38,91
15,39,93
15,40,95
15,41,97
15,42,99
15,43,101
15,44,103
15,45,105
15,46,107
15,47,109
15,48,111
15,49,113
15,50,115
15,51,117
15,52,119
15,53,121
15,54,123
15,55,125
15,56,127
15,57,129
15,58,131
15,59,133
16,0,16
16,1,18
16,2,20
16,3,22
16,4,24
16,5,26
16,6,28
16,7,30
16,8,32
16,9,34
16,10,36
16,11,38
16,12,40
16,13,42
16,14,44
16,15,46
16,16,48
16,17,50
16,18,52
16,19,54
16,20,56
16,21,58
16,22,60
16,23,62
16,24,64
16,25,66
16,26,68
16,27,70
16,28,72
16,29,74
16,30,76
16,31,78
16,32,80
16,33,82
16,34,84
16,35,86
16,36,88
16,37,90
16,38,92
16,39,94
16,40,96
16,41,98
16,42,100
16,43,102
16,44,104
16,45,106
16,46,108
16,47,110
16,48,112
16,49,114
16,50,116
16,51,118
16,52,120
16,53,122
16,54,124
16,55,126
16,56,128
16,57,130
16,58,132
16,59,134
17,0,17
17,1,19
17,2,21
17,3,23
17,4,25
17,5,27
17,6,29
17,7,31
17,8,33
17,9,35
17,10,37
17,11,39
17,12,41
17,13,43
17,14,45
17,15,47
17,16,49
17,17,51
17,18,53
17,19,55
17,20,57
17,21,59
17,22,61
17,23,63
17,24,65
17,25,67
17,26,69
17,27,71
17,28,73
17,29,75
17,30,77
17,31,79
17,32,81
17,33,83
17,34,85
17,35,87
17,36,89
17,37,91
17,38,93
17,39,95
17,40,97
17,41,99
17,42,101
17,43,103
17,44,105
17,45,107
17,46,109
17,47,111
17,48,113
17,49,115
17,50,117
17,51,119
17,52,121
17,53,123
17,54,125
17,55,127
17,56,129
17,57,131
17,58,133
17,59,135
18,0,18
18,1,20
18,2,22
18,3,24
18,4,26
18,5,28
18,6,30
18,7,32
18,8,34
18,9,36
18,10,38
18,11,40
18,12,42
18,13,44
18,14,46
18,15,48
18,16,50
18,17,52
18,18,54
18,19,56
18,20,58
18,21,60
18,22,62
18,23,64
18,24,66
18,25,68
18,26,70
18,27,72
18,28,74
18,29,76
18,30,78
18,31,80
18,32,82
18,33,84
18,34,86
18,35,88
18,36,90
18,37,92
18,38,94
18,39,96
18,40,98
18,41,100
18,42,102
18,43,104
18,44,106
18,45,108
18,46,110
18,47,112
18,48,114
18,49,116
18,50,118
18,51,120
18,52,122
18,53,124
18,54,126
18,55,128
18,56,130
18,57,132
18,58,134
18,59,136
19,0,19
19,1,21
19,2,23
19,3,25
19,4,27
19,5,29
19,6,31
19,7,33
19,8,35
19,9,37
19,10,39
19,11,41
19,12,43
19,13,45
19,14,47
19,15,49
19,16,51
19,17,53
19,18,55
19,19,57
19,20,59
19,21,61
19,22,63
19,23,65
19,24,67
19,25,69
19,26,71
19,27,73
19,28,75
19,29,77
19,30,79
19,31,81
19,32,83
19,33,85
19,34,87
19,35,89
19,36,91
19,37,93
19,38,95
19,39,97
19,40,99
19,41,101
19,42,103
19,43,105
19,44,107
19,45,109
19,46,111
19,47,113
19,48,115
19,49,117
19,50,119
19,51,121
19,52,123
19,53,125
19,54,127
19,55,129
19,56,131
19,57,133
19,58,135
19,59,137
20,0,20
20,1,22
20,2,24
20,3,26
20,4,28
20,5,30
20,6,32
20,7,34
20,8,36
20,9,38
20,10,40
20,11,42
20,12,44
20,13,46
20,14,48
20,15,50
20,16,52
20,17,54
20,18,56
20,19,58
20,20,60
20,21,62
20,22,64
20,23,66
20,24,68
20,25,70
20,26,72
20,27,74
20,28,76
20,29,78
20,30,80
20,31,82
20,32,84
20,33,86
20,34,88
20,35,90
20,36,92
20,37,94
20,38,96
20,39,98
20,40,100
20,41,102
20,42,104
20,43,106
20,44,108
20,45,110
20,46,112
20,47,114
20,48,116
20,49,118
20,50,120
20,51,122
20,52,124
20,53,126
20,54,128
20,55,130
20,56,132
20,57,134
20,58,136
20,59,138
21,0,21
21,1,23
21,2,25
21,3,27
21,4,29
21,5,31
21,6,33
21,7,35
21,8,37
21,9,39
21,10,41
21,11,43
21,12,45
21,13,47
21,14,49
21,15,51
21,16,53
21,17,55
21,18,57
21,19,59
21,20,61
21,21,63
21,22,65
21,23,67
21,24,69
21,25,71
21,26,73
21,27,75
21,28,77
21,29,79
21,30,81
21,31,83
21,32,85
21,33,87
21,34,89
21,35,91
21,36,93
21,37,95
21,38,97
21,39,99
21,40,101
21,41,103
21,42,105
21,43,107
21,44,109
21,45,111
21,46,113
21,47,115
21,48,117
21,49,119
21,50,121
21,51,123
21,52,125
21,53,127
21,54,129
21,55,131
21,56,133
21,57,135
21,58,137
21,59,139
22,0,22
22,1,24
22,2,26
22,3,28
22,4,30
22,5,32
22,6,34
22,7,36
22,8,38
22,9,40
22,10,42
22,11,44
22,12,46
22,13,48
22,14,50
22,15,52
22,16,54
22,17,56
22,18,58
22,19,60
22,20,62
22,21,64
22,22,66
22,23,68
22,24,70
22,25,72
22,26,74
22,27,76
22,28,78
22,29,80
22,30,82
22,31,84
22,32,86
22,33,88
22,34,90
22,35,92
22,36,94
22,37,96
22,38,98
22,39,100
22,40,102
22,41,104
22,42,106
22,43,108
22,44,110
22,45,112
22,46,114
22,47,116
22,48,118
22,49,120
22,50,122
22,51,124
22,52,126
22,53,128
22,54,130
22,55,132
22,56,134
22,57,136
22,58,138
22,59,140
23,0,23
23,1,25
23,2,27
23,3,29
23,4,31
23,5,33
23,6,35
23,7,37
23,8,39
23,9,41
23,10,43
23,11,45
23,12,47
23,13,49
23,14,51
23,15,53
23,16,55
23,17,57
23,18,59
23,19,61
23,20,63
23,21,65
23,22,67
23,23,69
23,24,71
23,25,73
23,26,75
23,27,77
23,28,79
23,29,81
23,30,83
23,31,85
23,32,87
23,33,89
23,34,91
23,35,93
23,36,95
23,37,97
23,38,99
23,39,101
23,40,103
23,41,105
23,42,107
23,43,109
23,44,111
23,45,113
23,46,115
23,47,117
23,48,119
23,49,121
23,50,123
23,51,125
23,52,127
23,53,129
23,54,131
23,55,133
23,56,135
23,57,137
23,58,139
23,59,141
24,0,24
24,1,26
24,2,28
24,3,30
24,4,32
24,5,34
24,6,36
24,7,38
24,8,40
24,9,42
24,10,44
24,11,46
24,12,48
24,13,50
24,14,52
24,15,54
24,16,56
24,17,58
24,18,60
24,19,62
24,20,64
24,21,66
24,22,68
24,23,70
24,24,72
24,25,74
24,26,76
24,27,78
24,28,80
24,29,82
24,30,84
24,31,86
24,32,88
24,33,90
24,34,92
24,35,94
24,36,96
24,37,98
24,38,100
24,39,102
24,40,104
24,41,106
24,42,108
24,43,110
24,44,112
24,45,114
24,46,116
24,47,118
24,48,120
24,49,122
24,50,124
24,51,126
24,52,128
24,53,130
24,54,132
24,55,134
24,56,136
24,57,138
24,58,140
24,59,142
25,0,25
25,1,27
25,2,29
25,3,31
25,4,33
25,5,35
25,6,37
25,7,39
25,8,41
25,9,43
25,10,45
25,11,47
25,12,49
25,13,51
25,14,53
25,15,55
25,16,57
25,17,59
25,18,61
25,19,63
25,20,65
25,21,67
25,22,69
25,23,71
25,24,73
25,25,75
25,26,77
25,27,79
25,28,81
25,29,83
25,30,85
25,31,87
25,32,89
25,33,91
25,34,93
25,35,95
25,36,97
25,37,99
25,38,101
25,39,103
25,40,105
25,41,107
25,42,109
25,43,111
25,44,113
25,45,115
25,46,117
25,47,119
25,48,121
25,49,123
25,50,125
25,51,127
25,52,129
25,53,131
25,54,133
25,55,135
25,56,137
25,57,139
25,58,141
25,59,143
26,0,26
26,1,28
26,2,30
26,3,32
26,4,34
26,5,36
26,6,38
26,7,40
26,8,42
26,9,44
26,10,46
26,11,48
26,12,50
26,13,52
26,14,54
26,15,56
26,16,58
26,17,60
26,18,62
26,19,64
26,20,66
26,21,68
26,22,70
26,23,72
26,24,74
26,25,76
26,26,78
26,27,80
26,28,82
26,29,84
26,30,86
26,31,88
26,32,90
26,33,92
26,34,94
26,35,96
26,36,98
26,37,100
26,38,102
26,39,104
26,40,106
26,41,108
26,42,110
26,43,112
26,44,114
26,45,116
26,46,118
26,47,120
26,48,122
26,49,124
26,50,126
26,51,128
26,52,130
26,53,132
26,54,134
26,55,136
26,56,138
26,57,140
26,58,142
26,59,144
27,0,27
27,1,29
27,2,31
27,3,33
27,4,35
27,5,37
27,6,39
27,7,41
27,8,43
27,9,45
27,10,47
27,11,49
27,12,51
27,13,53
27,14,55
27,15,57
27,16,59
27,17,61
27,18,63
27,19,65
27,20,67
27,21,69
27,22,71
27,23,73
27,24,75
27,25,77
27,26,79
27,27,81
27,28,83
27,29,85
27,30,87
27,31,89
27,32,91
27,33,93
27,34,95
27,35,97
27,36,99
27,37,101
27,38,103
27,39,105
27,40,107
27,41,109
27,42,111
27,43,113
27,44,115
27,45,117
27,46,119
27,47,121
27,48,123
27,49,125
27,50,127
27,51,129
27,52,131
27,53,133
27,54,135
27,55,137
27,56,139
27,57,141
27,58,143
27,59,145
28,0,28
28,1,30
28,2,32
28,3,34
28,4,36
28,5,38
28,6,40
28,7,42
28,8,44
28,9,46
28,10,48
28,11,50
28,12,52
28,13,54
28,14,56
28,15,58
28,16,60
28,17,62
28,18,64
28,19,66
28,20,68
28,21,70
28,22,72
28,23,74
28,24,76
28,25,78
28,26,80
28,27,82
28,28,84
28,29,86
28,30,88
28,31,90
28,32,92
28,33,94
28,34,96
28,35,98
28,36,100
28,37,102
28,38,104
28,39,106
28,40,108
28,41,110
28,42,112
28,43,114
28,44,116
28,45,118
28,46,120
28,47,122
28,48,124
28,49,126
28,50,128
28,51,130
28,52,132
28,53,134
28,54,136
28,55,138
28,56,140
28,57,142
28,58,144
28,59,146
29,0,29
29,1,31
29,2,33
29,3,35
29,4,37
29,5,39
29,6,41
29,7,43
29,8,45
29,9,47
29,10,49
29,11,51
29,12,53
29,13,55
29,14,57
29,15,59
29,16,61
29,17,63
29,18,65
29,19,67
29,20,69
29,21,71
29,22,73
29,23,75
29,24,77
29,25,79
29,26,81
29,27,83
29,28,85
29,29,87
29,30,89
29,31,91
29,32,93
29,33,95
29,34,97
29,35,99
29,36,101
29,37,103
29,38,105
29,39,107
29,40,109
29,41,111
29,42,113
29,43,115
29,44,117
29,45,119
29,46,121
29,47,123
29,48,125
29,49,127
29,50,129
29,51,131
29,52,133
29,53,135
29,54,137
29,55,139
29,56,141
29,57,143
29,58,145
29,59,147
30,0,30
30,1,32
30,2,34
30,3,36
30,4,38
30,5,40
30,6,42
30,7,44
30,8,46
30,9,48
30,10,50
30,11,52
30,12,54
30,13,56
30,14,58
30,15,60
30,16,62
30,17,64
30,18,66
30,19,68
30,20,70
30,21,72
30,22,74
30,23,76
30,24,78
30,25,80
30,26,82
30,27,84
30,28,86
30,29,88
30,30,90
30,31,92
30,32,94
30,33,96
30,34,98
30,35,100
30,36,102
30,37,104
30,38,106
30,39,108
30,40,110
30,41,112
30,42,114
30,43,116
30,44,118
30,45,120
30,46,122
30,47,124
30,48,126
30,49,128
30,50,130
30,51,132
30,52,134
30,53,136
30,54,138
30,55,140
30,56,142
30,57,144
30,58,146
30,59,148
31,0,31
31,1,33
31,2,35
31,3,37
31,4,39
31,5,41
31,6,43
31,7,45
31,8,47
31,9,49
31,10,51
31,11,53
31,12,55
31,13,57
31,14,59
31,15,61
31,16,63
31,17,65
31,18,67
31,19,69
31,20,71
31,21,73
31,22,75
31,23,77
31,24,79
31,25,81
31,26,83
31,27,85
31,28,87
31,29,89
31,30,91
31,31,93
31,32,95
31,33,97
31,34,99
31,35,101
31,36,103
31,37,105
31,38,107
31,39,109
31,40,111
31,41,113
31,42,115
31,43,117
31,44,119
31,45,121
31,46,123
31,47,125
31,48,127
31,49,129
31,50,131
31,51,133
31,52,135
31,53,137
31,54,139
31,55,141
31,56,143
31,57,145
31,58,147
31,59,149
32,0,32
32,1,34
32,2,36
32,3,38
32,4,40
32,5,42
32,6,44
32,7,46
32,8,48
32,9,50
32,10,52
32,11,54
32,12,56
32,13,58
32,14,60
32,15,62
32,16,64
32,17,66
32,18,68
32,19,70
32,20,72
32,21,74
32,22,76
32,23,78
32,24,80
32,25,82
32,26,84
32,27,86
32,28,88
32,29,90
32,30,92
32,31,94
32,32,96
32,33,98
32,34,100
32,35,102
32,36,104
32,37,106
32,38,108
32,39,110
32,40,112
32,41,114
32,42,116
32,43,118
32,44,120
32,45,122
32,46,124
32,47,126
32,48,128
32,49,130
32,50,132
32,51,134
32,52,136
32,53,138
32,54,140
32,55,142
32,56,144
32,57,146
32,58,148
32,59,150
33,0,33
33,1,35
33,2,37
33,3,39
33,4,41
33,5,43
33,6,45
33,7,47
33,8,49
33,9,51
33,10,53
33,11,55
33,12,57
33,13,59
33,14,61
33,15,63
33,16,65
33,17,67
33,18,69
33,19,71
33,20,73
33,21,75
33,22,77
33,23,79
33,24,81
33,25,83
33,26,85
33,27,87
33,28,89
33,29,91
33,30,93
33,31,95
33,32,97
33,33,99
33,34,101
33,35,103
33,36,105
33,37,107
33,38,109
33,39,111
33,40,113
33,41,115
33,42,117
33,43,119
33,44,121
33,45,123
33,46,125
33,47,127
33,48,129
33,49,131
33,50,133
33,51,135
33,52,137
33,53,139
33,54,141
33,55,143
33,56,145
33,57,147
33,58,149
33,59,151
34,0,34
34,1,36
34,2,38
34,3,40
34,4,42
34,5,44
34,6,46
34,7,48
34,8,50
34,9,52
34,10,54
34,11,56
34,12,58
34,13,60
34,14,62
34,15,64
34,16,66
34,17,68
34,18,70
34,19,72
34,20,74
34,21,76
34,22,78
34,23,80
34,24,82
34,25,84
34,26,86
34,27,88
34,28,90
34,29,92
34,30,94
34,31,96
34,32,98
34,33,100
34,34,102
34,35,104
34,36,106
34,37,108
34,38,110
34,39,112
34,40,114
34,41,116
34,42,118
34,43,120
34,44,122
34,45,124
34,46,126
34,47,128
34,48,130
34,49,132
34,50,134
34,51,136
34,52,138
34,53,140
34,54,142
34,55,144
34,56,146
34,57,148
34,58,150
34,59,152
35,0,35
35,1,37
35,2,39
35,3,41
35,4,43
35,5,45
35,6,47
35,7,49
35,8,51
35,9,53
35,10,55
35,11,57
35,12,59
35,13,61
35,14,63
35,15,65
35,16,67
35,17,69
35,18,71
35,19,73
35,20,75
35,21,77
35,22,79
35,23,81
35,24,83
35,25,85
35,26,87
35,27,89
35,28,91
35,29,93
35,30,95
35,31,97
35,32,99
35,33,101
35,34,103
35,35,105
35,36,107
35,37,109
35,38,111
35,39,113
35,40,115
35,41,117
35,42,119
35,43,121
35,44,123
35,45,125
35,46,127
35,47,129
35,48,131
35,49,133
35,50,135
35,51,137
35,52,139
35,53,141
35,54,143
35,55,145
35,56,147
35,57,149
35,58,151
35,59,153
36,0,36
36,1,38
36,2,40
36,3,42
36,4,44
36,5,46
36,6,48
36,7,50
36,8,52
36,9,54
36,10,56
36,11,58
36,12,60
36,13,62
36,14,64
36,15,66
36,16,68
36,17,70
36,18,72
36,19,74
36,20,76
36,21,78
36,22,80
36,23,82
36,24,84
36,25,86
36,26,88
36,27,90
36,28,92
36,29,94
36,30,96
36,31,98
36,32,100
36,33,102
36,34,104
36,35,106
36,36,108
36,37,110
36,38,112
36,39,114
36,40,116
36,41,118
36,42,120
36,43,122
36,44,124
36,45,126
36,46,128
36,47,130
36,48,132
36,49,134
36,50,136
36,51,138
36,52,140
36,53,142
36,54,144
36,55,146
36,56,148
36,57,150
36,58,152
36,59,154
37,0,37
37,1,39
37,2,41
37,3,43
37,4,45
37,5,47
37,6,49
37,7,51
37,8,53
37,9,55
37,10,57
37,11,59
37,12,61
37,13,63
37,14,65
37,15,67
37,16,69
37,17,71
37,18,73
37,19,75
37,20,77
37,21,79
37,22,81
37,23,83
37,24,85
37,25,87
37,26,89
37,27,91
37,28,93
37,29,95
37,30,97
37,31,99
37,32,101
37,33,103
37,34,105
37,35,107
37,36,109
37,37,111
37,38,113
37,39,115
37,40,117
37,41,119
37,42,121
37,43,123
37,44,125
37,45,127
37,46,129
37,47,131
37,48,133
37,49,135
37,50,137
37,51,139
37,52,141
37,53,143
37,54,145
37,55,147
37,56,149
37,57,151
37,58,153
37,59,155
38,0,38
38,1,40
38,2,42
38,3,44
38,4,46
38,5,48
38,6,50
38,7,52
38,8,54
38,9,56
38,10,58
38,11,60
38,12,62
38,13,64
38,14,66
38,15,68
38,16,70
38,17,72
38,18,74
38,19,76
38,20,78
38,21,80
38,22,82
38,23,84
38,24,86
38,25,88
38,26,90
38,27,92
38,28,94
38,29,96
38,30,98
38,31,100
38,32,102
38,33,104
38,34,106
38,35,108
38,36,110
38,37,112
38,38,114
38,39,116
38,40,118
38,41,120
38,42,122
38,43,124
38,44,126
38,45,128
38,46,130
38,47,132
38,48,134
38,49,136
38,50,138
38,51,140
38,52,142
